timestamp,exch_b_1,size_b_1,bid_1,ask_1,size_a_1,exch_a_1,exch_b_2,size_b_2,bid_2,ask_2,size_a_2,exch_a_2,exch_b_3,size_b_3,bid_3,ask_3,size_a_3,exch_a_3,exch_b_4,size_b_4,bid_4,ask_4,size_a_4,exch_a_4,exch_b_5,size_b_5,bid_5,ask_5,size_a_5,exch_a_5,exch_b_6,size_b_6,bid_6,ask_6,size_a_6,exch_a_6,exch_b_7,size_b_7,bid_7,ask_7,size_a_7,exch_a_7,exch_b_8,size_b_8,bid_8,ask_8,size_a_8,exch_a_8,exch_b_9,size_b_9,bid_9,ask_9,size_a_9,exch_a_9,exch_b_10,size_b_10,bid_10,ask_10,size_a_10,exch_a_10,exch_b_11,size_b_11,bid_11,ask_11,size_a_11,exch_a_11
2025-12-08 10:23:50,ARCX,20,443.92,443.97,60,ARCX,XNMS,40,443.91,443.97,80,XNMS,EDGX,40,443.91,443.97,40,BATS,BATS,40,443.91,444.00,40,EDGX,IEXG ARCX,80 1,443.90 443.88,444.03 444.11,80 2,XNYS ARCX,ARCX,1,443.87,444.14,2,ARCX,ARCX,1,443.86,444.15,100,ARCX,ARCX,1,443.84,444.16,2,ARCX,ARCX,3,443.82,444.18,1,ARCX,ARCX,2,443.81,444.19,2,ARCX,,,,,,
2025-12-08 10:23:59,EDGX,40,444.0,444.05,48,ARCX,XNMS,40,444.0,444.05,80,BATS,IEXG,80,443.99,444.05,120,XNMS,BATS,160,443.95,444.10,9,ARCX,ARCX,19,443.92,444.10,80,EDGX,ARCX,13,443.89,444.13,2,ARCX,ARCX,1,443.88,444.15,102,ARCX,ARCX,1,443.87,444.17,2,ARCX,ARCX,6,443.86,444.19,2,ARCX,ARCX,1,443.84,444.21,2,ARCX,ARCX,3,443.82,444.23,2.0,ARCX
2025-12-08 10:24:08,ARCX,131,443.73,443.78,27,ARCX,XNMS,80,443.73,443.78,40,XNMS,BATS,160,443.71,443.79,128,ARCX,EDGX,40,443.71,443.79,40,EDGX,ARCX ARCX,9 12,443.67 443.64,443.80 443.80,40 8,BATS ARCX,ARCX,1,443.63,443.81,37,ARCX,ARCX,1,443.61,443.88,1,ARCX,ARCX,1,443.6,443.91,2,ARCX,ARCX,1,443.59,443.94,2,ARCX,ARCX,203,443.58,443.96,2,ARCX,,,,,,
2025-12-08 10:24:15,XNMS,80,443.67,443.71,92,ARCX,ARCX,11,443.65,443.71,160,XNMS,ARCX,10,443.64,443.73,40,EDGX,ARCX,1,443.63,443.75,9,ARCX,EDGX ARCX,4D 1,443.62 443.61,443.77 443.79,176 40,ARCX IEXG,BATS,950,443.61,443.83,2,ARCX,ARCX,6,443.6,443.85,2,ARCX,ARCX,1,443.59,443.87,2,ARCX,ARCX,205,443.58,443.89,2,ARCX,ARCX,406,443.55,443.9,40,ARCX,,,,,,
2025-12-08 10:24:23,XNMS,40,444.07,444.11,400,XNMS,EDGX,40,444.07,444.11,145,ARCX,BATS,120,444.06,444.11,40,EDGX,ARCX,405,444.05,444.32,7,ARCX,IEXG,4D,443.82,444.33,9,ARCX,ARCX,9,443.81,444.36,1,ARCX,ARCX,9,443.75,444.39,609,ARCX,ARCX,7,443.73,444.41,100,ARCX,ARCX,15,443.69,444.44,2,ARCX,ARCX,10,443.64,444.45,9,ARCX,ARCX,10,443.63,444.49,2.0,ARCX
2025-12-08 10:24:32,XNMS,840,444.3,444.35,149,ARCX,EDGX,40,444.26,444.35,40,XNMS,ARCX,2,444.18,444.36,1,ARCX,IEXG,80,444.16,444.39,600,ARCX,XASE,520,444.11,444.40,80,EDGX,ARCX,9,444.05,444.41,100,ARCX,ARCX,40,444.04,444.44,2,ARCX,ARCX,100,444.0,444.49,2,ARCX,ARCX,9,443.99,444.5,100,ARCX,ARCX,7,443.96,444.57,17,ARCX,ARCX,9,443.93,444.61,6.0,ARCX
2025-12-08 10:24:40,ARCX,12,444.21,444.24,50,ARCX,XNMS,120,444.2,444.24,80,XNMS,BATS,40,444.19,444.25,200,EDGX,EDGX,40,444.19,444.28,160,BATS,IEXG,200,444.13,444.39,600,ARCX,XASE,520,444.11,444.41,100,ARCX,ARCX,40,444.04,444.43,3,ARCX,ARCX,100,444.0,444.44,2,ARCX,ARCX,1,443.99,444.45,9,ARCX,ARCX,8,443.96,444.46,7,ARCX,ARCX,9,443.93,444.49,2.0,ARCX
2025-12-08 10:24:48,XNMS,80,444.43,444.5,160,XNMS,EDGX,40,444.4,444.52,40,IEXG,ARCX,40,444.33,444.58,40,EDGX,ARCX,2,444.32,444.61,6,ARCX,ARCX,3,444.30,444.69,9,ARCX,IEXG,40,444.29,444.7,7,ARCX,ARCX,2,444.28,444.75,10,ARCX,ARCX,2,444.25,444.8,200,XCME,ARCX,12,444.23,444.81,9,ARCX,ARCX,2,444.21,444.87,9,ARCX,ARCX,9,444.19,444.91,120.0,XNYS
2025-12-08 10:24:57,XNMS,40,444.23,444.3,87,ARCX,ARCX,47,444.22,444.3,40,EDGX,ARCX,107,444.21,444.3,80,XNMS,ARCX,87,444.20,444.31,47,ARCX,BATS,16D,444.17,444.38,2,ARCX,EDGX,40,444.17,444.4,8,ARCX,IEXG,8D,444.12,444.42,2,ARCX,XASE,520,444.11,444.43,40,ARCX,ARCX,2,444.08,444.44,2,ARCX,ARCX,40,444.04,444.45,9,ARCX,ARCX,7,444.03,444.46,2.0,ARCX
2025-12-08 10:25:05,XNMS,80,444.22,444.29,86,ARCX,IEXG,40,444.21,444.29,200,XNMS,BATS,160,444.18,444.3,120,EDGX,EDGX,40,444.18,444.36,2,ARCX,ARCX ARCX,8 40,444.17 444.14,444.38 444.40,2 18,ARCX ARCX,XASE,520,444.11,444.42,2,ARCX,ARCX,2,444.08,444.43,19,ARCX,ARCX,40,444.04,444.44,2,ARCX,ARCX,7,444.03,444.45,9,ARCX,ARCX,80,444.02,444.46,2,ARCX,,,,,,
2025-12-08 10:25:13,XNMS,320,443.75,443.81,120,XNMS,EDGX,120,443.75,443.82,40,EDGX,ARCX,7,443.74,443.84,160,IEXG,ARCX,6,443.70,443.86,240,BATS,ARCX,2,443.65,443.98,17,ARCX,ARCX,10,443.64,443.99,80,ARCX,ARCX,1,443.63,444.03,40,ARCX,ARCX,1,443.61,444.09,9,ARCX,ARCX,102,443.6,444.15,10,ARCX,ARCX,1,443.59,444.19,7,ARCX,ARCX,205,443.58,444.21,9.0,ARCX
2025-12-08 10:25:21,XNMS,40,443.66,443.73,120,XNMS,ARCX,2,443.66,443.73,60,ARCX,ARCX,47,443.63,443.79,160,BATS,EDGX,1000,443.63,443.79,40,EDGX,ARCX,1,443.61,443.82,160,IEXG,BATS,160,443.61,443.82,40,BATY,ARCX,102,443.6,443.84,2,ARCX,ARCX,1,443.59,443.87,2,ARCX,ARCX,205,443.58,443.88,40,ARCX,ARCX,406,443.55,443.89,80,ARCX,ARCX,200,443.54,443.9,7.0,ARCX
2025-12-08 10:25:30,XNMS,40,443.64,443.69,120,XNMS,ARCX,42,443.63,443.72,40,EDGX,EDGX,960,443.63,443.82,2,ARCX,IEXG,12D,443.62,443.84,2,ARCX,ARCX,2,443.61,443.86,2,ARCX,BATS,240,443.61,443.88,42,ARCX,ARCX,102,443.6,443.89,80,ARCX,ARCX,6,443.59,443.9,7,ARCX,ARCX,205,443.58,443.92,2,ARCX,ARCX,80,443.56,443.94,2,ARCX,ARCX,406,443.55,443.96,2.0,ARCX
2025-12-08 10:25:38,IEXG,80,443.63,443.66,66,ARCX,BATS,40,443.63,443.66,200,XNMS,EDGX,80,443.63,443.69,40,BATS,XNMS,80,443.62,443.75,3,ARCX,ARCX ARCX,7 2,443.61 443.58,443.76 443.77,2 80,ARCX EDGX,ARCX,41,443.56,443.78,2,ARCX,ARCX,406,443.55,443.8,2,ARCX,ARCX,200,443.54,443.82,2,ARCX,ARCX,2,443.53,443.84,2,ARCX,XASE,4D,443.52,443.86,2,ARCX,,,,,,
2025-12-08 10:25:46,BATS,40,443.72,443.79,84,ARCX,XNMS,40,443.72,443.79,80,XNMS,EDGX,19000,443.7,443.82,40,ARCX,ARCX,5,443.66,443.86,40,EDGX,IEXG ARCX,12D 1,443.61 443.58,443.88 443.89,31 83,ARCX ARCX,ARCX,40,443.56,443.9,5,ARCX,ARCX,406,443.55,443.99,100,ARCX,ARCX,200,443.54,444.0,8,ARCX,ARCX,2,443.53,444.03,9,ARCX,XASE,40,443.52,444.09,10,ARCX,,,,,,
2025-12-08 10:25:55,ARCX,39,443.5,443.53,80,ARCX,BATS,120,443.5,443.53,80,XNMS,XNMS,5000,443.5,443.54,80,EDGX,IEXG,80,443.50,443.56,200,BATS,EDGX ARCX,"2,120 1",443.50 443.49,443.60 443.61,4 4,ARCX ARCX,ARCX,4,443.48,443.62,4,ARCX,ARCX,11,443.47,443.66,40,ARCX,XASE,80,443.44,443.85,9,ARCX,ARCX,1,443.43,443.88,7,ARCX,ARCX,21,443.42,443.91,9,ARCX,,,,,,
2025-12-08 10:26:02,ARCX,12,443.4,443.44,40,XNMS,XNMS,80,443.4,443.44,80,EDGX,IEXG,40,443.4,443.46,50,ARCX,BATS,40,443.30,443.50,2,ARCX,ARCX EDGX,1 80,443.24 443.23,443.56 443.67,5 10,ARCX ARCX,ARCX,2,443.21,443.68,5,ARCX,ARCX,44,443.2,443.73,16,ARCX,ARCX,9,443.18,443.79,9,ARCX,ARCX,9,443.15,443.8,25,ARCX,ARCX,1,443.14,443.85,9,ARCX,,,,,,
2025-12-08 10:26:10,BATS,40,443.21,443.26,160,XNMS,XNMS,40,443.21,443.3,5840,BATS,EDGX,40,443.21,443.3,5960,IEXG,IEXG,160,443.20,443.30,5840,EDGX,XNYS ARCX,40 5,443.18 443.16,443.37 443.40,5 40,ARCX ARCX,ARCX,9,443.09,443.49,9,ARCX,ARCX,1,443.08,443.5,9,ARCX,ARCX,1,443.07,443.55,14,ARCX,ARCX,42,443.06,443.57,1,ARCX,ARCX,2,443.03,443.6,200,XCME,,,,,,
2025-12-08 10:26:18,XNMS,120,442.99,442.98,10,ARCX,EDGX,200,442.95,442.99,5,ARCX,BATS,160,442.91,443.0,80,EDGX,ARCX,30,442.90,443.01,32D,XNMS,ARCX ARCX,21 8,442.89 442.88,443.01 443.01,160 10,BATS ARCX,ARCX,3,442.85,443.02,10,ARCX,EDGA,12D,442.85,443.02,120,IEXG,ARCX,45,442.81,443.04,7,ARCX,ARCX,1,442.8,443.05,13,ARCX,ARCX,2,442.78,443.07,13,ARCX,,,,,,
2025-12-08 10:26:25,XNMS,40,442.89,442.94,160,XNMS,EDGX,40,442.89,442.95,200,IEXG,IEXG,120,442.86,442.95,80,EDGX,BATS,80,442.86,442.96,170,ARCX,ARCX,53,442.82,443.02,80,BATS,ARCX,41,442.81,443.04,680,XPHL,ARCX,2,442.78,443.09,2,ARCX,ARCX,5,442.76,443.15,5,ARCX,ARCX,8,442.75,443.19,16,ARCX,ARCX,1,442.72,443.24,520,XASE,ARCX,2,442.71,443.25,19.0,ARCX
2025-12-08 10:26:35,BATS,280,442.8,442.83,240,XNMS,XNMS,440,442.8,442.85,40,IEXG,EDGX,80,442.8,442.88,17,ARCX,ARCX,12,442.78,442.90,20,ARCX,ARCX,8,442.75,442.90,440,EDGX,ARCX,1,442.72,442.91,3,ARCX,ARCX,2,442.71,443.02,80,BATS,ARCX,2,442.7,443.09,2,ARCX,ARCX,1,442.68,443.13,9,ARCX,ARCX,9,442.61,443.16,7,ARCX,ARCX,16,442.6,443.19,9.0,ARCX
2025-12-08 10:26:42,EDGX,80,442.65,442.69,40,XNMS,XNMS,200,442.65,442.69,144,ARCX,BATS,160,442.61,442.75,40,EDGX,ARCX,25,442.60,442.76,40,IEXG,ARCX ARCX,11 2,442.58 442.57,442.77 442.81,6 20,ARCX ARCX,ARCX,96,442.56,442.88,17,ARCX,ARCX,162,442.55,442.9,20,ARCX,ARCX,1,442.54,442.91,7,ARCX,ARCX,1,442.53,442.95,9,ARCX,ARCX,101,442.51,442.96,7,ARCX,,,,,,
2025-12-08 10:26:50,EDGX,40,442.79,442.82,40,XNMS,XNMS,40,442.77,442.84,80,BATS,ARCX,9,442.72,442.86,80,ARCX,BATS,40,442.66,442.90,760,EDGX,ARCX ARCX,4 461,442.64 442.60,442.91 443.01,6 9,ARCX ARCX,ARCX,12,442.58,443.05,7,ARCX,ARCX,2,442.57,443.07,11,ARCX,ARCX,96,442.56,443.09,2,ARCX,ARCX,162,442.55,443.11,2,ARCX,ARCX,8,442.54,443.13,11,ARCX,,,,,,
2025-12-08 10:26:59,EDGX,80,442.68,442.74,80,ARCX,XNMS,40,442.68,442.74,80,XNMS,BATS,160,442.67,442.78,14,ARCX,IEXG,80,442.60,442.80,760,EDGX,ARCX ARCX,12 2,442.58 442.57,442.80 442.91,760 6,BATS ARCX,ARCX,96,442.56,442.93,7,ARCX,ARCX,122,442.55,442.94,8,ARCX,ARCX,1,442.54,442.95,9,ARCX,ARCX,1,442.53,443.0,4,ARCX,ARCX,101,442.51,443.01,9,ARCX,,,,,,
2025-12-08 10:27:07,XNMS,80,442.18,442.22,40,BATS,BATS,40,442.17,442.23,40,XNMS,EDGX,40,442.17,442.27,50,ARCX,ARCX,11,442.13,442.35,40,EDGX,ARCX,1,442.12,442.36,40,ARCX,ARCX,12,442.1,442.43,40,ARCX,ARCX,2,442.09,442.45,40,ARCX,ARCX,1,442.08,442.48,2,ARCX,ARCX,10,442.05,442.53,10,ARCX,XPHL,40,442.03,442.59,9,ARCX,EDGA,280,442.03,442.64,7.0,ARCX
2025-12-08 10:27:16,XNMS,40,442.69,442.75,280,XNMS,IEXG,40,442.69,442.78,40,EDGX,EDGX,40,442.67,442.9,80,BATS,BATS,200,442.65,442.91,6,ARCX,ARCX ARCX,15 15,442.59 442.55,442.94 442.95,8 9,ARCX ARCX,ARCX,10,442.54,443.0,4,ARCX,ARCX,9,442.46,443.01,10,ARCX,ARCX,10,442.4,443.04,2,ARCX,ARCX,9,442.34,443.07,11,ARCX,ARCX,7,442.33,443.09,2,ARCX,,,,,,
2025-12-08 10:27:24,XNMS,120,442.82,442.92,240,BATS,BATS,40,442.81,442.92,130,ARCX,ARCX,27,442.81,442.92,80,XNMS,ARCX,1,442.72,442.96,80,EDGX,XPHL,40,442.72,443.00,4,ARCX,EDGX,80,442.68,443.04,2,ARCX,ARCX,5,442.67,443.05,40,XNYS,ARCX,9,442.64,443.07,2,ARCX,ARCX,10,442.61,443.09,2,ARCX,ARCX,1,442.6,443.11,10,ARCX,ARCX,9,442.58,443.13,11.0,ARCX
2025-12-08 10:27:33,XNMS,80,442.99,443.05,40,XNMS,BATS,160,442.98,443.06,10,ARCX,XPHL,40,442.91,443.06,40,BATS,IEXG,560,442.91,443.07,40,XPHL,EDGX,80,442.84,443.07,40,EDGX,ARCX,10,442.81,443.11,2,ARCX,ARCX,9,442.76,443.13,2,ARCX,ARCX,1,442.74,443.15,2,ARCX,ARCX,1,442.72,443.17,102,ARCX,ARCX,9,442.7,443.19,2,ARCX,ARCX,7,442.69,443.21,2.0,ARCX
2025-12-08 10:27:41,BATS,200,443.32,443.39,100,ARCX,XNMS,80,443.32,443.39,80,XNMS,EDGX,120,443.22,443.41,5,ARCX,ARCX,150,443.20,443.44,160,EDGX,ARCX ARCX,2 2,443.17 443.14,443.46 443.48,100 160,ARCX BATS,ARCX,9,443.12,443.49,460,XNYS,ARCX,2,443.11,443.5,60,ARCX,ARCX,42,443.08,443.5,40,XPHL,ARCX,10,443.06,443.52,2,ARCX,ARCX,2,443.05,443.57,8,ARCX,,,,,,
2025-12-08 10:27:52,XNMS,80,443.39,443.43,84,ARCX,BATS,40,443.38,443.43,80,XNMS,IEXG,40,443.38,443.52,120,EDGX,EDGX,200,443.35,443.55,20,ARCX,ARCX ARCX,9 6,443.32 443.30,443.61 443.65,20 8,ARCX ARCX,ARCX,2,443.28,443.67,9,ARCX,ARCX,2,443.26,443.68,5,ARCX,ARCX,2,443.23,443.73,9,ARCX,ARCX,152,443.2,443.79,9,ARCX,ARCX,10,443.18,443.85,9,ARCX,,,,,,
2025-12-08 10:28:01,ARCX,6,443.32,443.38,244,ARCX,XNMS,80,443.31,443.38,80,XNMS,ARCX,44,443.3,443.43,40,EDGX,IEXG,40,443.30,443.56,100,ARCX,BATS EDGX,200 40,443.29 443.25,443.61 443.63,9 7,ARCX ARCX,ARCX,2,443.23,443.65,10,ARCX,ARCX,15D,443.2,443.67,9,ARCX,ARCX,40,443.14,443.68,5,ARCX,ARCX,16,443.12,443.73,9,ARCX,ARCX,10,443.06,443.78,40,BATS,,,,,,
2025-12-08 10:28:10,BATS,160,443.18,443.26,40,XNMS,EDGX,40,443.18,443.27,55,ARCX,IEXG,40,443.18,443.28,25,ARCX,XNMS,120,443.18,443.47,80,EDGX,ARCX ARCX,17 40,443.12 443.11,443.49 443.55,36 9,ARCX ARCX,ARCX,2,443.09,443.56,100,ARCX,ARCX,2,443.07,443.58,80,XNYS,ARCX,2,443.05,443.6,200,XCME,ARCX,2,443.03,443.61,9,ARCX,ARCX,9,443.01,443.64,8,ARCX,,,,,,
2025-12-08 10:28:19,XNMS,40,443.41,443.47,80,XNMS,EDGX,40,443.3,443.5,40,EDGX,ARCX,2,443.29,443.64,8,ARCX,ARCX,2,443.27,443.65,40,BATS,ARCX ARCX,2 40,443.24 443.23,443.67 443.68,34 5,ARCX ARCX,ARCX,2,443.21,443.7,40,XASE,ARCX,2,443.19,443.7,8,ARCX,ARCX,10,443.18,443.73,9,ARCX,ARCX,2,443.17,443.79,9,ARCX,ARCX,3,443.15,443.79,80,XNYS,,,,,,
2025-12-08 10:28:28,XNMS,40,443.61,443.68,80,ARCX,EDGX,80,443.57,443.68,80,XNMS,BATS,160,443.51,443.71,40,EDGX,ARCX,2,443.46,443.72,5,ARCX,ARCX ARCX,16 2,443.44 443.43,443.79 443.85,80 10,XNYS ARCX,ARCX,2,443.4,443.87,8,ARCX,ARCX,2,443.37,443.91,9,ARCX,ARCX,9,443.36,443.97,9,ARCX,ARCX,2,443.34,443.98,5,ARCX,ARCX,7,443.32,443.99,2,ARCX,,,,,,
2025-12-08 10:28:37,BATS,160,443.51,443.57,160,XNMS,EDGX,40,443.51,443.58,120,EDGX,XNMS,40,443.51,443.67,1,ARCX,ARCX,15,443.44,443.74,40,BATS,ARCX ARCX,3 2,443.43 443.41,443.78 443.79,8 9,ARCX ARCX,ARCX,2,443.39,443.79,80,XNYS,ARCX,2,443.37,443.8,10,ARCX,ARCX,2,443.34,443.85,9,ARCX,ARCX,3,443.31,443.88,9,ARCX,ARCX,10,443.3,443.91,9,ARCX,,,,,,
2025-12-08 10:28:45,XNMS,40,443.55,443.6,40,EDGX,ARCX,6,443.46,443.6,157,ARCX,EDGX,200,443.46,443.62,120,XNMS,ARCX,2,443.45,443.74,40,BATS,ARCX ARCX,2 2,443.43 443.41,443.79 443.80,80 10,XNYS ARCX,ARCX,2,443.39,443.82,7,ARCX,ARCX,2,443.37,443.85,9,ARCX,ARCX,16,443.36,443.88,9,ARCX,ARCX,2,443.34,443.91,9,ARCX,ARCX,1,443.33,443.97,9,ARCX,,,,,,
2025-12-08 10:28:55,XNMS,40,443.47,443.53,80,ARCX,ARCX,43,443.47,443.53,80,XNMS,ARCX,5,443.46,443.56,40,EDGX,EDGX,240,443.46,443.60,1,ARCX,BATS ARCX,160 2,443.45 443.39,443.74 443.74,40 40,BATS IEXG,ARCX,2,443.37,443.79,10,ARCX,ARCX,2,443.34,443.8,17,ARCX,ARCX,1,443.33,443.85,9,ARCX,ARCX,3,443.31,443.88,9,ARCX,ARCX,10,443.3,443.91,9,ARCX,,,,,,
2025-12-08 10:29:04,XNMS,40,443.29,443.35,120,ARCX,EDGX,80,443.22,443.4,160,XNMS,BATS,200,443.21,443.41,160,EDGX,ARCX,1,443.18,443.43,3,ARCX,ARCX,5,443.16,443.52,4,ARCX,ARCX,1,443.15,443.55,9,ARCX,ARCX,41,443.11,443.6,1,ARCX,ARCX,7,443.07,443.61,16,ARCX,ARCX,9,443.06,443.67,10,ARCX,ARCX,237,443.0,443.7,360,BATS,ARCX,10,442.94,443.73,9.0,ARCX
2025-12-08 10:29:14,EDGX,40,442.97,443.07,66,ARCX,XNMS,40,442.95,443.07,40,XNMS,BATS,160,442.93,443.1,160,BATS,ARCX,15,442.90,443.10,200,EDGX,ARCX ARCX,9 7,442.82 442.79,443.31 443.35,9 307,ARCX ARCX,ARCX,9,442.76,443.37,9,ARCX,ARCX,151,442.74,443.43,12,ARCX,ARCX,2,442.73,443.49,9,ARCX,ARCX,1,442.72,443.52,4,ARCX,ARCX,9,442.7,443.55,9,ARCX,,,,,,
2025-12-08 10:29:22,XNMS,80,443.16,443.25,160,BATS,EDGX,120,443.15,443.25,47,ARCX,BATS,200,443.1,443.25,80,XNMS,ARCX,107,443.07,443.28,120,EDGX,ARCX,40,443.05,443.37,40,ARCX,ARCX,2,443.0,443.43,12,ARCX,ARCX,7,442.95,443.45,7,ARCX,ARCX,10,442.94,443.49,9,ARCX,XCIS,40,442.93,443.52,4,ARCX,ARCX,2,442.93,443.55,9,ARCX,ARCX,10,442.88,443.6,1.0,ARCX
2025-12-08 10:29:30,ARCX,12,443.07,443.16,87,ARCX,ARCX,40,443.06,443.16,80,XNMS,BATS,40,443.04,443.17,7,ARCX,XNMS,12D,443.02,443.19,7,ARCX,ARCX EDGX,7 12D,443.00 443.00,443.24 443.25,47 80,ARCX EDGX,ARCX,10,442.94,443.28,40,ARCX,XCIS,40,442.93,443.37,40,ARCX,ARCX,2,442.93,443.4,7,ARCX,ARCX,17,442.88,443.43,13,ARCX,ARCX,5,442.85,443.49,9,ARCX,,,,,,
2025-12-08 10:29:38,XNMS,40,443.21,443.28,40,XNMS,EDGX,40,443.19,443.29,45,ARCX,BATS,40,443.17,443.36,80,EDGX,ARCX,40,443.08,443.37,40,ARCX,ARCX ARCX,24 9,443.00 442.94,443.48 443.49,8 9,ARCX ARCX,XCIS,40,442.93,443.5,40,BATS,ARCX,2,442.93,443.51,2,ARCX,ARCX,2,442.9,443.52,4,ARCX,ARCX,11,442.88,443.53,2,ARCX,ARCX,2,442.86,443.55,11,ARCX,,,,,,
2025-12-08 10:29:47,XNMS,160,443.25,443.35,40,XNMS,ARCX,6,443.24,443.36,80,EDGX,IEXG,40,443.24,443.39,61,ARCX,BATS,160,443.24,443.41,5,ARCX,ARCX,25,443.23,443.50,40,BATS,ARCX,5,443.2,443.51,2,ARCX,EDGX,560,443.2,443.52,4,ARCX,ARCX,40,443.08,443.53,9,ARCX,ARCX,9,443.06,443.55,11,ARCX,ARCX,7,443.05,443.57,2,ARCX,ARCX,140,443.0,443.59,2.0,ARCX
2025-12-08 10:29:55,BATS,40,443.54,443.59,60,ARCX,XNMS,80,443.53,443.59,40,XNMS,EDGX,40,443.43,443.6,200,EDGX,ARCX,2,443.39,443.60,1,ARCX,ARCX ARCX,10 2,443.30 443.26,443.63 443.67,200 18,BATS ARCX,ARCX,11,443.24,443.69,2,ARCX,ARCX,22,443.23,443.71,2,ARCX,ARCX,10,443.22,443.78,7,ARCX,ARCX,10,443.21,443.79,10,ARCX,XCME,200,443.2,443.82,25,ARCX,,,,,,
2025-12-08 10:30:05,XNMS,40,443.54,443.59,40,XNMS,EDGX,40,443.53,443.59,120,ARCX,ARCX,11,443.5,443.61,40,EDGX,BATS,16D,443.46,443.67,16,ARCX,ARCX ARCX,"4 1,367",443.39 443.30,443.69 443.70,2 10,ARCX ARCX,ARCX,2,443.26,443.71,2,ARCX,ARCX,11,443.24,443.73,2,ARCX,ARCX,22,443.23,443.75,2,ARCX,ARCX,2,443.21,443.77,2,ARCX,XCME,200,443.2,443.79,11,ARCX,,,,,,
2025-12-08 10:30:14,XNMS,40,443.17,443.22,40,XNMS,ARCX,1,443.16,443.25,40,IEXG,IEXG,40,443.16,443.25,200,BATS,EDGX,80,443.16,443.33,80,EDGX,ARCX ARCX,40 185,443.08 443.00,443.49 443.51,10 7,ARCX ARCX,BATS,40,443.0,443.53,40,XNYS,ARCX,8,442.98,443.54,63,ARCX,ARCX,9,442.94,443.55,9,ARCX,ARCX,2,442.93,443.56,42,ARCX,ARCX,57,442.88,443.57,63,ARCX,,,,,,
2025-12-08 10:30:22,XNMS,40,443.02,443.07,40,XNMS,IEXG,40,443.01,443.09,40,IEXG,ARCX,508,443.0,443.11,40,EDGX,EDGX,80,443.00,443.16,40,BATS,BATS ARCX,16D 2,442.99 442.90,443.17 443.31,40 10,ARCX ARCX,ARCX,48,442.88,443.32,7,ARCX,ARCX,8,442.83,443.37,9,ARCX,ARCX,9,442.82,443.43,9,ARCX,ARCX,10,442.81,443.49,10,ARCX,ARCX,183,442.8,443.54,63,ARCX,,,,,,
2025-12-08 10:30:30,XNMS,240,443.21,443.29,40,XNMS,IEXG,40,443.21,443.33,40,EDGX,BATS,400,443.21,443.33,160,BATS,EDGX,120,443.11,443.40,14,ARCX,ARCX ARCX,9 10,443.05 443.05,443.47 443.51,40 8,ARCX ARCX,ARCX,509,443.0,443.54,63,ARCX,ARCX,7,442.99,443.55,9,ARCX,ARCX,9,442.94,443.56,42,ARCX,ARCX,2,442.9,443.57,2,ARCX,ARCX,57,442.88,443.6,2,ARCX,,,,,,
2025-12-08 10:30:39,EDGX,680,442.91,442.94,47,ARCX,ARCX,10,442.9,442.94,120,XNMS,IEXG,40,442.9,442.95,40,EDGX,ARCX,48,442.88,442.99,160,BATS,BATS XNMS,160 200,442.88 442.88,443.23 443.25,7 9,ARCX ARCX,ARCX,1,442.84,443.31,9,ARCX,ARCX,1,442.82,443.37,9,ARCX,ARCX,10,442.81,443.43,10,ARCX,ARCX,183,442.8,443.47,40,ARCX,ARCX,9,442.76,443.49,9,ARCX,,,,,,
2025-12-08 10:30:47,XNMS,40,443.03,443.11,80,XNMS,IEXG,40,443.02,443.11,40,EDGX,EDGX,40,443.01,443.12,160,BATS,ARCX,9,442.99,443.20,3,ARCX,BATS ARCX,40 200,442.99 442.89,443.30 443.37,7 9,ARCX ARCX,ARCX,58,442.88,443.43,10,ARCX,ARCX,8,442.84,443.49,9,ARCX,ARCX,11,442.82,443.5,25,ARCX,ARCX,10,442.81,443.53,40,XNYS,ARCX,183,442.8,443.54,2,ARCX,,,,,,
2025-12-08 10:30:55,BATS,80,442.96,443.03,80,ARCX,XNMS,80,442.96,443.04,40,XNMS,IEXG,40,442.96,443.04,40,IEXG,EDGX,40,442.94,443.05,160,BATS,ARCX,10,442.92,443.05,80,EDGX,ARCX,48,442.88,443.06,100,ARCX,ARCX,1,442.84,443.2,3,ARCX,ARCX,10,442.81,443.25,9,ARCX,ARCX,184,442.8,443.27,7,ARCX,ARCX,7,442.77,443.31,10,ARCX,ARCX,10,442.76,443.37,9.0,ARCX
2025-12-08 10:31:03,EDGX,200,442.7,442.77,166,ARCX,XNMS,120,442.7,442.77,40,EDGX,ARCX,7,442.68,442.77,120,XNMS,BATS,960,442.68,442.85,160,BATS,ARCX ARCX,1 40,442.67 442.64,443.01 443.05,9 8,ARCX ARCX,IEXG,40,442.64,443.06,100,ARCX,ARCX,45,442.63,443.07,9,ARCX,ARCX,280,442.62,443.13,9,ARCX,ARCX,2,442.61,443.19,9,ARCX,ARCX,2,442.59,443.2,3,ARCX,,,,,,
